;a0c0;a0c1;a0c2;a1c0;a1c1;a1c2;a2c0;a2c1;a2c2;a3c0;a3c1;a3c2;dist_x;dist_y;time
0;-63.0;-65.0;-67.0;;-75.0;-77.0;-80.0;-77.0;-86.0;-69.0;-72.0;;10.0;3.1000000000000005;00:01:18:873
1;-65.0;-61.0;-68.0;-83.0;;-70.0;-82.0;-85.0;-84.0;;-69.0;-64.0;10.0;3.1000000000000005;00:01:18:979
2;-63.0;-61.0;;-82.0;-83.0;;-82.0;-85.0;;-80.0;-69.0;;10.0;3.1000000000000005;00:01:19:088
3;-63.0;;-67.0;;-75.0;-76.0;-81.0;-87.0;-83.0;-80.0;;-78.0;10.0;3.1000000000000005;00:01:19:194
4;-65.0;-65.0;;;;-77.0;-80.0;-77.0;-86.0;-69.0;-72.0;;10.0;3.1000000000000005;00:01:19:300
5;-65.0;-61.0;-68.0;-82.0;;-70.0;-77.0;-85.0;-85.0;;-69.0;-64.0;10.0;3.1000000000000005;00:01:19:411
6;-62.0;-61.0;-58.0;-70.0;-75.0;;-82.0;-77.0;-83.0;-80.0;;-78.0;10.0;3.1000000000000005;00:01:19:513
7;;-65.0;-67.0;;-75.0;-76.0;;-77.0;-83.0;;-73.0;-78.0;10.0;3.1000000000000005;00:01:19:618
8;-65.0;-65.0;;-110.0;;-77.0;-80.0;-77.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:19:725
9;-110.0;-61.0;-68.0;-83.0;;;-77.0;-85.0;-85.0;;-69.0;-64.0;10.0;3.1000000000000005;00:01:19:829
10;-63.0;-61.0;-58.0;-70.0;-75.0;;-82.0;-87.0;-83.0;-80.0;;-78.0;10.0;3.1000000000000005;00:01:19:935
11;-63.0;-65.0;-67.0;;-74.0;-77.0;-80.0;-77.0;-86.0;-78.0;-73.0;;10.0;3.1000000000000005;00:01:20:035
12;-65.0;;-68.0;-82.0;;-77.0;-80.0;-77.0;-86.0;-69.0;;-64.0;10.0;3.1000000000000005;00:01:20:143
13;-110.0;-61.0;-68.0;-83.0;-83.0;;-77.0;-84.0;-84.0;;-70.0;-64.0;10.0;3.1000000000000005;00:01:20:250
14;-63.0;;-67.0;;-75.0;;-82.0;-87.0;-83.0;-80.0;;-78.0;10.0;3.1000000000000005;00:01:20:359
15;-63.0;-65.0;-67.0;;-74.0;-77.0;-110.0;;-85.0;-69.0;-72.0;;10.0;3.1000000000000005;00:01:20:469
16;-65.0;-61.0;-68.0;-83.0;;-70.0;-110.0;;-85.0;;-69.0;-64.0;10.0;3.1000000000000005;00:01:20:573
17;-63.0;-61.0;;-83.0;-82.0;;-110.0;-77.0;;-80.0;-69.0;;10.0;3.1000000000000005;00:01:20:675
18;-63.0;;-67.0;;-75.0;-75.0;-110.0;-86.0;-83.0;-80.0;;-78.0;10.0;3.1000000000000005;00:01:20:777
19;-65.0;-65.0;;;-74.0;-77.0;-110.0;;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:20:878
20;-64.0;-61.0;-69.0;-82.0;;-70.0;-77.0;-85.0;-85.0;;-69.0;-64.0;10.0;3.1000000000000005;00:01:20:979
21;-63.0;-61.0;;-83.0;-82.0;;-110.0;-77.0;-83.0;-80.0;-69.0;-66.0;10.0;3.1000000000000005;00:01:21:083
22;-62.0;-69.0;-67.0;;-75.0;-76.0;-82.0;-87.0;-83.0;;-73.0;-77.0;10.0;3.1000000000000005;00:01:21:190
23;-65.0;-65.0;;-110.0;;-77.0;-81.0;-77.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:21:299
24;-110.0;-61.0;-68.0;-82.0;;-70.0;-77.0;-84.0;-85.0;;-69.0;-64.0;10.0;3.1000000000000005;00:01:21:405
25;-62.0;-61.0;-58.0;-70.0;-75.0;;-82.0;-86.0;-83.0;-80.0;;-78.0;10.0;3.1000000000000005;00:01:21:513
26;;-65.0;-67.0;;-75.0;-76.0;-80.0;-77.0;-88.0;-89.0;-73.0;-78.0;10.0;3.1000000000000005;00:01:21:616
27;-64.0;;-68.0;-81.0;;-77.0;-80.0;-77.0;-86.0;-69.0;;-65.0;10.0;3.1000000000000005;00:01:21:723
28;-110.0;-61.0;-68.0;-82.0;-82.0;;-78.0;-84.0;-85.0;;-69.0;-64.0;10.0;3.1000000000000005;00:01:21:833
29;-63.0;;-67.0;-70.0;-75.0;;-82.0;-86.0;-83.0;-80.0;;-78.0;10.0;3.1000000000000005;00:01:21:935
30;-63.0;-65.0;-67.0;;-75.0;-77.0;-80.0;-77.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:22:043
31;-65.0;;-68.0;-110.0;;-70.0;-83.0;-84.0;-85.0;-69.0;-67.0;-64.0;10.0;3.1000000000000005;00:01:22:150
32;-110.0;-61.0;;-82.0;-74.0;;-77.0;-84.0;-85.0;-80.0;-69.0;;10.0;3.1000000000000005;00:01:22:251
33;-62.0;;-67.0;;-75.0;;-82.0;-86.0;-83.0;-80.0;;-78.0;10.0;3.1000000000000005;00:01:22:355
34;-65.0;-65.0;-67.0;;-74.0;-77.0;-81.0;-77.0;-87.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:22:456
35;-64.0;-61.0;-68.0;-82.0;;-70.0;-110.0;-84.0;-85.0;;-69.0;-65.0;10.0;3.1000000000000005;00:01:22:565
36;-61.0;-61.0;;-82.0;-82.0;;-82.0;-76.0;-83.0;-80.0;-68.0;;10.0;3.1000000000000005;00:01:22:670
37;-62.0;-69.0;-67.0;;-75.0;-76.0;-82.0;-86.0;-83.0;;-73.0;-78.0;10.0;3.1000000000000005;00:01:22:780
38;-64.0;-65.0;;;;-77.0;-80.0;-77.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:22:882
39;-65.0;-61.0;-68.0;-82.0;;-70.0;-77.0;-84.0;-85.0;;-69.0;-64.0;10.0;3.1000000000000005;00:01:22:988
40;-62.0;-61.0;-58.0;-70.0;-75.0;;-82.0;-77.0;-83.0;-80.0;;-78.0;10.0;3.1000000000000005;00:01:23:095
41;;-65.0;-67.0;;-75.0;-76.0;-80.0;-77.0;-87.0;-87.0;-73.0;-78.0;10.0;3.1000000000000005;00:01:23:203
42;-65.0;-66.0;;-81.0;;-77.0;-80.0;-77.0;-86.0;-69.0;-73.0;-69.0;10.0;3.1000000000000005;00:01:23:306
43;-110.0;-61.0;-68.0;-82.0;;;-77.0;-85.0;-85.0;;-69.0;-64.0;10.0;3.1000000000000005;00:01:23:411
44;-63.0;-61.0;-58.0;-70.0;-75.0;;-82.0;-86.0;-83.0;-80.0;;-78.0;10.0;3.1000000000000005;00:01:23:513
45;-63.0;-65.0;-67.0;;-75.0;-77.0;-80.0;-77.0;-87.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:23:619
46;-64.0;;-68.0;-81.0;;-77.0;-81.0;;-89.0;-69.0;;-64.0;10.0;3.1000000000000005;00:01:23:720
47;;-61.0;-68.0;-82.0;-83.0;;-77.0;-84.0;-85.0;;-69.0;-64.0;10.0;3.1000000000000005;00:01:23:822
48;-63.0;;-67.0;-70.0;-75.0;;-82.0;-86.0;-83.0;-80.0;;-78.0;10.0;3.1000000000000005;00:01:23:922
49;-64.0;-65.0;-67.0;;-74.0;-77.0;-80.0;-77.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:24:026
50;-64.0;;-68.0;-81.0;;-77.0;-83.0;-84.0;-86.0;-69.0;-67.0;-64.0;10.0;3.1000000000000005;00:01:24:131
51;-110.0;-61.0;-68.0;-82.0;-82.0;;-77.0;-84.0;-85.0;-110.0;-69.0;-64.0;10.0;3.1000000000000005;00:01:24:233
52;-63.0;;-67.0;;-75.0;;-82.0;-86.0;-83.0;-80.0;;-78.0;10.0;3.1000000000000005;00:01:24:335
53;-63.0;-65.0;-67.0;;-74.0;-77.0;-80.0;-77.0;-87.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:24:436
54;-64.0;-61.0;-68.0;-82.0;;-70.0;-110.0;-85.0;-86.0;-110.0;-66.0;-65.0;10.0;3.1000000000000005;00:01:24:542
55;-63.0;-61.0;;-82.0;-82.0;;-86.0;-85.0;;-80.0;-69.0;;10.0;3.1000000000000005;00:01:24:648
56;-63.0;;-67.0;;-75.0;-76.0;-82.0;-86.0;-83.0;-80.0;;-78.0;10.0;3.1000000000000005;00:01:24:757
57;-64.0;-65.0;;;;-77.0;-80.0;-77.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:24:862
58;-64.0;-61.0;-68.0;-82.0;;-70.0;-77.0;-84.0;-85.0;;-69.0;-64.0;10.0;3.1000000000000005;00:01:24:969
59;-62.0;-61.0;-58.0;-70.0;-75.0;;-82.0;-77.0;-83.0;-80.0;-69.0;-65.0;10.0;3.1000000000000005;00:01:25:069
60;;-65.0;-67.0;;-75.0;-76.0;-82.0;-86.0;-83.0;;-73.0;-77.0;10.0;3.1000000000000005;00:01:25:176
61;-65.0;-65.0;;-81.0;;-77.0;-110.0;-80.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:25:287
62;-110.0;-61.0;-68.0;-82.0;;;-110.0;-85.0;-86.0;;-69.0;-64.0;10.0;3.1000000000000005;00:01:25:390
63;-63.0;-61.0;-58.0;-70.0;-75.0;;-82.0;-86.0;-83.0;-80.0;;-78.0;10.0;3.1000000000000005;00:01:25:494
64;-63.0;-65.0;-67.0;;-74.0;-77.0;-80.0;-77.0;-87.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:25:604
65;-65.0;;-68.0;-81.0;;-77.0;-110.0;-77.0;-86.0;-70.0;;-64.0;10.0;3.1000000000000005;00:01:25:708
66;-110.0;-61.0;-68.0;-83.0;-83.0;;-77.0;-84.0;-85.0;;-69.0;-64.0;10.0;3.1000000000000005;00:01:25:815
67;-62.0;;-67.0;;-75.0;;-82.0;-86.0;-83.0;-80.0;;-78.0;10.0;3.1000000000000005;00:01:25:922
68;-63.0;-65.0;-67.0;;-74.0;-77.0;-81.0;-77.0;-86.0;-68.0;-73.0;;10.0;3.1000000000000005;00:01:26:024
69;-65.0;-61.0;-68.0;-82.0;;-70.0;-83.0;-84.0;-85.0;-69.0;-66.0;-65.0;10.0;3.1000000000000005;00:01:26:132
70;-63.0;-61.0;;-83.0;-83.0;;-77.0;-85.0;-84.0;-80.0;-69.0;;10.0;3.1000000000000005;00:01:26:235
71;-63.0;;-67.0;;-75.0;-76.0;-82.0;-87.0;-83.0;-80.0;;-78.0;10.0;3.1000000000000005;00:01:26:340
72;-65.0;-65.0;;;;-77.0;-80.0;-77.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:26:448
73;-65.0;-61.0;-70.0;-82.0;;-70.0;-77.0;-84.0;-85.0;;-70.0;-64.0;10.0;3.1000000000000005;00:01:26:550
74;-62.0;-61.0;-58.0;-70.0;-75.0;;-81.0;-77.0;-83.0;-76.0;-70.0;-67.0;10.0;3.1000000000000005;00:01:26:658
75;;-65.0;-67.0;;-75.0;-76.0;-81.0;-86.0;-83.0;;-73.0;-77.0;10.0;3.1000000000000005;00:01:26:764
76;-65.0;-66.0;;-110.0;;-76.0;-80.0;-77.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:26:864
77;-110.0;-61.0;-68.0;-82.0;;;-77.0;-84.0;-86.0;;-69.0;-64.0;10.0;3.1000000000000005;00:01:26:974
78;-58.0;-60.0;-58.0;-70.0;-75.0;;-82.0;-86.0;-83.0;-76.0;;-76.0;10.0;3.1000000000000005;00:01:27:076
79;;-65.0;-68.0;;-75.0;-76.0;-80.0;-77.0;-87.0;-88.0;-73.0;-76.0;10.0;3.1000000000000005;00:01:27:177
80;-65.0;-66.0;;-81.0;;-76.0;-80.0;-77.0;-86.0;-69.0;-72.0;-68.0;10.0;3.1000000000000005;00:01:27:280
81;-110.0;-60.0;-68.0;-82.0;;;-77.0;-84.0;-88.0;;-69.0;-65.0;10.0;3.1000000000000005;00:01:27:385
82;-65.0;-61.0;-58.0;-70.0;-75.0;;-82.0;-86.0;-83.0;-76.0;;-76.0;10.0;3.1000000000000005;00:01:27:486
83;-64.0;-65.0;-68.0;;-75.0;-77.0;-80.0;-77.0;-87.0;-110.0;-73.0;;10.0;3.1000000000000005;00:01:27:589
84;-65.0;;-68.0;-81.0;;-77.0;-80.0;-77.0;-86.0;-69.0;;-64.0;10.0;3.1000000000000005;00:01:27:696
85;-110.0;-60.0;-68.0;-82.0;-83.0;;-77.0;-84.0;-87.0;;-69.0;-64.0;10.0;3.1000000000000005;00:01:27:798
86;-63.0;;-68.0;-70.0;-75.0;;-82.0;-86.0;-83.0;-76.0;;-75.0;10.0;3.1000000000000005;00:01:27:898
87;-63.0;-66.0;-68.0;;-75.0;-77.0;-80.0;-77.0;-88.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:28:003
88;-66.0;;-68.0;-82.0;;-77.0;-83.0;-84.0;-87.0;-69.0;-67.0;-64.0;10.0;3.1000000000000005;00:01:28:107
89;-110.0;-60.0;-68.0;-82.0;-82.0;;-77.0;-84.0;-88.0;-110.0;-68.0;-64.0;10.0;3.1000000000000005;00:01:28:207
90;-62.0;;-68.0;;-75.0;;-82.0;-86.0;-83.0;-75.0;;-75.0;10.0;3.1000000000000005;00:01:28:312
91;-110.0;-66.0;;;-75.0;-77.0;-80.0;-77.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:28:422
92;-65.0;-61.0;-68.0;-82.0;;-70.0;-83.0;-84.0;-88.0;;-69.0;-64.0;10.0;3.1000000000000005;00:01:28:521
93;-63.0;-61.0;;-82.0;-83.0;;-87.0;-83.0;;-75.0;-69.0;;10.0;3.1000000000000005;00:01:28:624
94;-59.0;;-68.0;;-75.0;-76.0;-82.0;-86.0;-83.0;-75.0;;-75.0;10.0;3.1000000000000005;00:01:28:732
95;-65.0;-65.0;;;;-77.0;-80.0;-77.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:28:839
96;-65.0;-61.0;-69.0;-82.0;;-70.0;-77.0;-84.0;-87.0;;-69.0;-64.0;10.0;3.1000000000000005;00:01:28:948
97;-63.0;-61.0;-58.0;-70.0;-75.0;;-82.0;-77.0;-83.0;-75.0;;-75.0;10.0;3.1000000000000005;00:01:29:049
98;;-66.0;-68.0;;-75.0;-76.0;-82.0;-86.0;-83.0;;-74.0;-75.0;10.0;3.1000000000000005;00:01:29:150
99;-66.0;-66.0;;-82.0;;-77.0;-80.0;-77.0;-87.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:29:252
100;-110.0;-60.0;-68.0;-82.0;;-70.0;-77.0;-84.0;-86.0;;-69.0;-65.0;10.0;3.1000000000000005;00:01:29:355
101;-62.0;;;-110.0;;;-110.0;;;-110.0;;;10.0;3.1000000000000005;00:01:29:459
102;;-65.0;-68.0;;-75.0;-75.0;-80.0;-77.0;-87.0;-87.0;-73.0;-75.0;10.0;3.1000000000000005;00:01:29:564
103;-65.0;-66.0;;-81.0;;-77.0;-81.0;-77.0;-86.0;-69.0;;-64.0;10.0;3.1000000000000005;00:01:29:669
104;-110.0;-61.0;-68.0;-82.0;;;-77.0;-84.0;-87.0;;-69.0;-64.0;10.0;3.1000000000000005;00:01:29:777
105;-64.0;;-59.0;-70.0;-75.0;;-82.0;-86.0;-83.0;-75.0;;-75.0;10.0;3.1000000000000005;00:01:29:879
106;-63.0;-65.0;-68.0;;-76.0;-77.0;-80.0;-77.0;-87.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:29:989
107;-65.0;;-68.0;-81.0;;-77.0;-110.0;;-87.0;-69.0;-67.0;-64.0;10.0;3.1000000000000005;00:01:30:094
108;-110.0;-61.0;;-82.0;-83.0;;-77.0;-84.0;-86.0;-75.0;-69.0;;10.0;3.1000000000000005;00:01:30:202
109;-59.0;;-67.0;;-75.0;;-110.0;-86.0;-83.0;-75.0;;-75.0;10.0;3.1000000000000005;00:01:30:303
110;-63.0;-65.0;-68.0;;-75.0;-77.0;-80.0;-77.0;-87.0;-69.0;-74.0;;10.0;3.1000000000000005;00:01:30:407
111;-65.0;-61.0;-68.0;-82.0;;-70.0;-110.0;-83.0;-87.0;;-69.0;-64.0;10.0;3.1000000000000005;00:01:30:509
112;-58.0;-60.0;;-82.0;-83.0;;-82.0;-83.0;;-75.0;-69.0;;10.0;3.1000000000000005;00:01:30:617
113;-63.0;;-68.0;;-75.0;-75.0;-82.0;-87.0;-83.0;-75.0;-63.0;-75.0;10.0;3.1000000000000005;00:01:30:727
114;-65.0;-65.0;;;;-77.0;-80.0;-77.0;-89.0;-69.0;-74.0;;10.0;3.1000000000000005;00:01:30:829
115;-65.0;-60.0;-68.0;-82.0;;-70.0;-77.0;-85.0;-88.0;;-69.0;-64.0;10.0;3.1000000000000005;00:01:30:938
116;-65.0;-61.0;-60.0;-70.0;-75.0;;-82.0;-77.0;-83.0;-75.0;;-75.0;10.0;3.1000000000000005;00:01:31:039
117;;-65.0;-68.0;;-75.0;-76.0;-110.0;-78.0;-88.0;;-74.0;-75.0;10.0;3.1000000000000005;00:01:31:149
118;-65.0;-65.0;;-81.0;;-77.0;-80.0;-77.0;-87.0;-69.0;-74.0;;10.0;3.1000000000000005;00:01:31:250
119;-110.0;-61.0;-68.0;-82.0;;;-77.0;-84.0;-88.0;;-69.0;-64.0;10.0;3.1000000000000005;00:01:31:356
120;-63.0;-60.0;-58.0;-70.0;-75.0;;-81.0;-86.0;-83.0;-75.0;;-76.0;10.0;3.1000000000000005;00:01:31:458
121;-64.0;-66.0;-67.0;;-75.0;-77.0;-81.0;-77.0;-87.0;-85.0;-74.0;-76.0;10.0;3.1000000000000005;00:01:31:561
122;-65.0;;-68.0;-81.0;;-77.0;-80.0;-77.0;-87.0;-69.0;;-64.0;10.0;3.1000000000000005;00:01:31:663
123;-110.0;-60.0;-68.0;-82.0;;;-77.0;-84.0;-87.0;;-69.0;-64.0;10.0;3.1000000000000005;00:01:31:765
124;-63.0;;-68.0;-70.0;-75.0;;-82.0;-86.0;-83.0;-75.0;;-76.0;10.0;3.1000000000000005;00:01:31:869
125;-64.0;-65.0;-68.0;;-75.0;-77.0;-81.0;-77.0;-88.0;-69.0;-74.0;;10.0;3.1000000000000005;00:01:31:971
126;-66.0;;-68.0;-81.0;;-77.0;-83.0;-84.0;-87.0;-69.0;;-64.0;10.0;3.1000000000000005;00:01:32:078
