;a0c0;a0c1;a0c2;a1c0;a1c1;a1c2;a2c0;a2c1;a2c2;a3c0;a3c1;a3c2;dist_x;dist_y;time
0;-74.0;-76.0;-61.0;-76.0;-80.0;-74.0;-110.0;-75.0;;-59.0;-47.0;;1.0;3.1;00:01:53:500
1;-68.0;-68.0;-72.0;-85.0;-67.0;-80.0;-85.0;;-86.0;;-56.0;-48.0;1.0;3.1;00:01:53:605
2;-74.0;-68.0;;;-74.0;-80.0;;-78.0;-87.0;-46.0;;-65.0;1.0;3.1;00:01:53:711
3;;-76.0;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;-47.0;-65.0;1.0;3.1;00:01:53:818
4;-74.0;-77.0;;-76.0;-80.0;-74.0;-85.0;-75.0;;-57.0;-52.0;;1.0;3.1;00:01:53:928
5;-65.0;-68.0;-72.0;-85.0;-69.0;-80.0;-85.0;-79.0;-86.0;;-56.0;-48.0;1.0;3.1;00:01:54:028
6;-74.0;-69.0;-67.0;-110.0;-73.0;-75.0;-110.0;-79.0;;-46.0;;-65.0;1.0;3.1;00:01:54:138
7;-110.0;-76.0;-73.0;-110.0;;-74.0;-110.0;;-82.0;-57.0;-47.0;;1.0;3.1;00:01:54:246
8;;-68.0;-72.0;-86.0;-69.0;-80.0;;-78.0;-86.0;;-56.0;-55.0;1.0;3.1;00:01:54:457
9;-74.0;-69.0;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-110.0;;-65.0;1.0;3.1;00:01:54:562
10;-74.0;-76.0;-61.0;-76.0;-80.0;-74.0;;-75.0;-82.0;-57.0;-47.0;;1.0;3.1;00:01:54:671
11;-74.0;;-72.0;-85.0;-80.0;;-84.0;-75.0;;;-55.0;-48.0;1.0;3.1;00:01:54:772
12;-74.0;-68.0;;-85.0;-69.0;-80.0;;-78.0;-86.0;;-55.0;-52.0;1.0;3.1;00:01:54:873
13;-74.0;;-67.0;-110.0;-74.0;-75.0;-80.0;;-83.0;-54.0;;-65.0;1.0;3.1;00:01:54:977
14;-73.0;-76.0;-60.0;-76.0;-80.0;-74.0;-110.0;-75.0;-82.0;-57.0;-47.0;;1.0;3.1;00:01:55:082
15;-65.0;-68.0;-72.0;-85.0;-67.0;-80.0;-85.0;;-86.0;;-55.0;-49.0;1.0;3.1;00:01:55:187
