;a0c0;a0c1;a0c2;a1c0;a1c1;a1c2;a2c0;a2c1;a2c2;a3c0;a3c1;a3c2;dist_x;dist_y;time
0;-63.0;-65.0;-67.0;-83.0;-75.0;-77.0;-80.0;-77.0;-86.0;-69.0;-72.0;-64.0;10;6.4;00:01:18:873
2;-63.0;-61.0;-67.0;-82.0;-83.0;-76.0;-82.0;-85.0;-83.0;-80.0;-69.0;-78.0;10;6.4;00:01:19:088
6;-62.0;-61.0;-58.0;-70.0;-75.0;-76.0;-82.0;-77.0;-83.0;-80.0;-73.0;-78.0;10;6.4;00:01:19:513
10;-63.0;-61.0;-58.0;-70.0;-75.0;-77.0;-82.0;-87.0;-83.0;-80.0;-73.0;-78.0;10;6.4;00:01:19:935
12;-65.0;-61.0;-68.0;-82.0;-83.0;-77.0;-80.0;-77.0;-86.0;-69.0;-70.0;-64.0;10;6.4;00:01:20:143
20;-64.0;-61.0;-69.0;-82.0;-82.0;-70.0;-77.0;-85.0;-85.0;-80.0;-69.0;-64.0;10;6.4;00:01:20:979
24;-62.0;-61.0;-68.0;-82.0;-75.0;-70.0;-77.0;-84.0;-85.0;-80.0;-69.0;-64.0;10;6.4;00:01:21:405
26;-64.0;-65.0;-67.0;-81.0;-75.0;-76.0;-80.0;-77.0;-88.0;-89.0;-73.0;-78.0;10;6.4;00:01:21:616
34;-65.0;-65.0;-67.0;-82.0;-74.0;-77.0;-81.0;-77.0;-87.0;-69.0;-73.0;-65.0;10;6.4;00:01:22:456
36;-61.0;-61.0;-67.0;-82.0;-82.0;-76.0;-82.0;-76.0;-83.0;-80.0;-68.0;-78.0;10;6.4;00:01:22:670
40;-62.0;-61.0;-58.0;-70.0;-75.0;-76.0;-82.0;-77.0;-83.0;-80.0;-73.0;-78.0;10;6.4;00:01:23:095
44;-63.0;-61.0;-58.0;-70.0;-75.0;-77.0;-82.0;-86.0;-83.0;-80.0;-73.0;-78.0;10;6.4;00:01:23:513
46;-64.0;-61.0;-68.0;-81.0;-83.0;-77.0;-81.0;-84.0;-89.0;-69.0;-69.0;-64.0;10;6.4;00:01:23:720
48;-63.0;-65.0;-67.0;-70.0;-75.0;-77.0;-82.0;-86.0;-83.0;-80.0;-73.0;-78.0;10;6.4;00:01:23:922
50;-64.0;-61.0;-68.0;-81.0;-82.0;-77.0;-83.0;-84.0;-86.0;-69.0;-67.0;-64.0;10;6.4;00:01:24:131
54;-64.0;-61.0;-68.0;-82.0;-82.0;-70.0;-86.0;-85.0;-86.0;-80.0;-66.0;-65.0;10;6.4;00:01:24:542
58;-64.0;-61.0;-68.0;-82.0;-75.0;-70.0;-77.0;-84.0;-85.0;-80.0;-69.0;-64.0;10;6.4;00:01:24:969
60;-65.0;-65.0;-67.0;-81.0;-75.0;-76.0;-82.0;-86.0;-83.0;-69.0;-73.0;-77.0;10;6.4;00:01:25:176
64;-63.0;-65.0;-67.0;-81.0;-74.0;-77.0;-80.0;-77.0;-87.0;-69.0;-73.0;-64.0;10;6.4;00:01:25:604
68;-63.0;-65.0;-67.0;-82.0;-74.0;-77.0;-81.0;-77.0;-86.0;-68.0;-73.0;-65.0;10;6.4;00:01:26:024
70;-63.0;-61.0;-67.0;-83.0;-83.0;-76.0;-77.0;-85.0;-84.0;-80.0;-69.0;-78.0;10;6.4;00:01:26:235
74;-62.0;-61.0;-58.0;-70.0;-75.0;-76.0;-81.0;-77.0;-83.0;-76.0;-70.0;-67.0;10;6.4;00:01:26:658
78;-58.0;-60.0;-58.0;-70.0;-75.0;-76.0;-82.0;-86.0;-83.0;-76.0;-73.0;-76.0;10;6.4;00:01:27:076
82;-65.0;-61.0;-58.0;-70.0;-75.0;-77.0;-82.0;-86.0;-83.0;-76.0;-73.0;-76.0;10;6.4;00:01:27:486
84;-65.0;-60.0;-68.0;-81.0;-83.0;-77.0;-80.0;-77.0;-86.0;-69.0;-69.0;-64.0;10;6.4;00:01:27:696
86;-63.0;-66.0;-68.0;-70.0;-75.0;-77.0;-82.0;-86.0;-83.0;-76.0;-73.0;-75.0;10;6.4;00:01:27:898
88;-66.0;-60.0;-68.0;-82.0;-82.0;-77.0;-83.0;-84.0;-87.0;-69.0;-67.0;-64.0;10;6.4;00:01:28:107
92;-65.0;-61.0;-68.0;-82.0;-83.0;-70.0;-83.0;-84.0;-88.0;-75.0;-69.0;-64.0;10;6.4;00:01:28:521
96;-65.0;-61.0;-69.0;-82.0;-75.0;-70.0;-77.0;-84.0;-87.0;-75.0;-69.0;-64.0;10;6.4;00:01:28:948
98;-66.0;-66.0;-68.0;-82.0;-75.0;-76.0;-82.0;-86.0;-83.0;-69.0;-74.0;-75.0;10;6.4;00:01:29:150
102;-65.0;-65.0;-68.0;-81.0;-75.0;-75.0;-80.0;-77.0;-87.0;-87.0;-73.0;-75.0;10;6.4;00:01:29:564
106;-63.0;-65.0;-68.0;-81.0;-76.0;-77.0;-80.0;-77.0;-87.0;-69.0;-73.0;-64.0;10;6.4;00:01:29:989
110;-63.0;-65.0;-68.0;-82.0;-75.0;-77.0;-80.0;-77.0;-87.0;-69.0;-74.0;-64.0;10;6.4;00:01:30:407
112;-58.0;-60.0;-68.0;-82.0;-83.0;-75.0;-82.0;-83.0;-83.0;-75.0;-69.0;-75.0;10;6.4;00:01:30:617
116;-65.0;-61.0;-60.0;-70.0;-75.0;-76.0;-82.0;-77.0;-83.0;-75.0;-74.0;-75.0;10;6.4;00:01:31:039
120;-63.0;-60.0;-58.0;-70.0;-75.0;-77.0;-81.0;-86.0;-83.0;-75.0;-74.0;-76.0;10;6.4;00:01:31:458
124;-63.0;-65.0;-68.0;-70.0;-75.0;-77.0;-82.0;-86.0;-83.0;-75.0;-74.0;-76.0;10;6.4;00:01:31:869
126;-66.0;-60.0;-68.0;-81.0;-83.0;-77.0;-83.0;-84.0;-87.0;-69.0;-69.0;-64.0;10;6.4;00:01:32:078
130;-65.0;-61.0;-68.0;-82.0;-83.0;-70.0;-82.0;-83.0;-87.0;-76.0;-69.0;-64.0;10;6.4;00:01:32:504
134;-59.0;-61.0;-68.0;-82.0;-75.0;-70.0;-78.0;-84.0;-87.0;-76.0;-69.0;-64.0;10;6.4;00:01:32:934
136;-58.0;-65.0;-68.0;-81.0;-75.0;-77.0;-81.0;-79.0;-88.0;-83.0;-75.0;-76.0;10;6.4;00:01:33:148
140;-63.0;-65.0;-68.0;-81.0;-75.0;-77.0;-81.0;-77.0;-87.0;-69.0;-75.0;-64.0;10;6.4;00:01:33:563
144;-65.0;-65.0;-68.0;-82.0;-75.0;-77.0;-81.0;-78.0;-86.0;-69.0;-75.0;-64.0;10;6.4;00:01:33:991
154;-63.0;-65.0;-68.0;-70.0;-75.0;-77.0;-81.0;-87.0;-83.0;-75.0;-74.0;-75.0;10;6.4;00:01:35:049
156;-65.0;-61.0;-68.0;-81.0;-83.0;-77.0;-83.0;-84.0;-87.0;-69.0;-67.0;-64.0;10;6.4;00:01:35:266
160;-65.0;-61.0;-68.0;-82.0;-82.0;-70.0;-86.0;-84.0;-87.0;-75.0;-68.0;-64.0;10;6.4;00:01:35:682
164;-65.0;-61.0;-68.0;-82.0;-75.0;-70.0;-77.0;-84.0;-88.0;-74.0;-68.0;-64.0;10;6.4;00:01:36:097
166;-65.0;-65.0;-68.0;-76.0;-75.0;-76.0;-81.0;-87.0;-83.0;-69.0;-74.0;-75.0;10;6.4;00:01:36:302
168;-62.0;-60.0;-68.0;-82.0;-77.0;-70.0;-77.0;-84.0;-87.0;-76.0;-68.0;-64.0;10;6.4;00:01:36:506
170;-66.0;-65.0;-68.0;-82.0;-75.0;-76.0;-81.0;-78.0;-86.0;-69.0;-74.0;-76.0;10;6.4;00:01:36:717
174;-64.0;-65.0;-68.0;-81.0;-75.0;-76.0;-80.0;-77.0;-87.0;-68.0;-72.0;-65.0;10;6.4;00:01:37:133
